model_name,year,month,car_cnt,brand_id
팰리세이드,2023,4,4109,7
팰리세이드,2023,5,3364,7
팰리세이드,2023,6,3261,7
팰리세이드,2023,7,3537,7
팰리세이드,2023,8,3465,7
팰리세이드,2023,9,3275,7
팰리세이드,2023,10,2567,7
팰리세이드,2023,11,3350,7
팰리세이드,2023,12,1829,7
팰리세이드,2024,1,2159,7
팰리세이드,2024,2,2229,7
팰리세이드,2024,3,2070,7
팰리세이드,2024,4,1772,7
팰리세이드,2024,5,1399,7
팰리세이드,2024,6,1280,7
아반떼,2023,1,7807,7
아반떼,2023,2,6021,7
아반떼,2023,3,6824,7
아반떼,2023,4,5682,7
아반떼,2023,5,6329,7
아반떼,2023,6,5089,7
아반떼,2023,7,4604,7
아반떼,2023,8,4421,7
아반떼,2023,9,4941,7
아반떼,2023,10,4645,7
아반떼,2023,11,5705,7
아반떼,2023,12,4267,7
아반떼,2024,1,5712,7
아반떼,2024,2,2474,7
아반떼,2024,3,3916,7
아반떼,2024,4,5667,7
아반떼,2024,5,5713,7
아반떼,2024,6,4559,7
포투,2023,3,1,39
포투,2023,7,1,39
포투,2024,1,2,39
포투,2024,4,1,39
레인지로버 이보크,2023,1,13,5
레인지로버 이보크,2023,2,13,5
레인지로버 이보크,2023,3,17,5
레인지로버 이보크,2023,4,12,5
레인지로버 이보크,2023,5,13,5
레인지로버 이보크,2023,6,17,5
레인지로버 이보크,2023,7,19,5
레인지로버 이보크,2023,8,22,5
레인지로버 이보크,2023,9,16,5
레인지로버 이보크,2023,10,7,5
레인지로버 이보크,2023,11,5,5
레인지로버 이보크,2023,12,3,5
레인지로버 이보크,2024,1,15,5
레인지로버 이보크,2024,2,33,5
레인지로버 이보크,2024,3,22,5
레인지로버 이보크,2024,4,13,5
레인지로버 이보크,2024,5,16,5
레인지로버 이보크,2024,6,37,5
K5,2023,1,2890,1
K5,2023,2,2193,1
K5,2023,3,3366,1
K5,2023,4,2919,1
K5,2023,5,3309,1
K5,2023,6,2698,1
K5,2023,7,2598,1
K5,2023,8,2529,1
K5,2023,9,2224,1
K5,2023,10,2524,1
K5,2023,11,3339,1
K5,2023,12,3482,1
K5,2024,1,3951,1
K5,2024,2,2945,1
K5,2024,3,3408,1
K5,2024,4,3228,1
K5,2024,5,2451,1
K5,2024,6,2788,1
A4,2023,1,153,3
A4,2023,2,175,3
A4,2023,3,292,3
A4,2023,4,23,3
A4,2023,5,50,3
A4,2023,6,41,3
A4,2023,7,50,3
A4,2023,8,48,3
A4,2023,9,50,3
A4,2023,10,34,3
A4,2023,11,49,3
A4,2023,12,36,3
A4,2024,1,8,3
A4,2024,2,17,3
A4,2024,3,15,3
A4,2024,4,9,3
A4,2024,5,12,3
A4,2024,6,7,3
미니 쿠퍼,2024,5,1,22
미니 쿠퍼,2024,6,8,22
밴티지,2023,1,2,30
밴티지,2023,2,2,30
밴티지,2023,3,1,30
밴티지,2023,4,2,30
밴티지,2023,5,1,30
밴티지,2023,6,2,30
밴티지,2023,7,1,30
밴티지,2023,8,2,30
밴티지,2023,9,2,30
밴티지,2023,11,2,30
밴티지,2023,12,2,30
밴티지,2024,1,1,30
티볼리,2023,1,709,27
티볼리,2023,2,443,27
티볼리,2023,3,351,27
티볼리,2023,4,340,27
티볼리,2023,5,356,27
티볼리,2023,6,664,27
티볼리,2023,7,901,27
티볼리,2023,8,631,27
티볼리,2023,9,813,27
티볼리,2023,10,580,27
티볼리,2023,11,588,27
티볼리,2023,12,394,27
티볼리,2024,1,696,27
티볼리,2024,2,550,27
티볼리,2024,3,565,27
티볼리,2024,4,525,27
티볼리,2024,5,502,27
티볼리,2024,6,622,27
500,2023,9,1,38
넥쏘,2023,1,68,7
넥쏘,2023,2,847,7
넥쏘,2023,3,917,7
넥쏘,2023,4,332,7
넥쏘,2023,5,367,7
넥쏘,2023,6,309,7
넥쏘,2023,7,392,7
넥쏘,2023,8,267,7
넥쏘,2023,9,237,7
넥쏘,2023,10,228,7
넥쏘,2023,11,211,7
넥쏘,2023,12,153,7
넥쏘,2024,1,5,7
넥쏘,2024,2,259,7
넥쏘,2024,3,314,7
넥쏘,2024,4,250,7
넥쏘,2024,5,298,7
넥쏘,2024,6,307,7
렉스턴 스포츠,2023,1,1189,27
렉스턴 스포츠,2023,2,1171,27
렉스턴 스포츠,2023,3,1472,27
렉스턴 스포츠,2023,4,1290,27
렉스턴 스포츠,2023,5,1300,27
렉스턴 스포츠,2023,6,1540,27
렉스턴 스포츠,2023,7,1403,27
렉스턴 스포츠,2023,8,1231,27
렉스턴 스포츠,2023,9,1362,27
렉스턴 스포츠,2023,10,1036,27
렉스턴 스포츠,2023,11,1041,27
렉스턴 스포츠,2023,12,632,27
렉스턴 스포츠,2024,1,1461,27
렉스턴 스포츠,2024,2,1122,27
렉스턴 스포츠,2024,3,973,27
렉스턴 스포츠,2024,4,1007,27
렉스턴 스포츠,2024,5,909,27
렉스턴 스포츠,2024,6,1081,27
XC40,2023,1,26,21
XC40,2023,2,60,21
XC40,2023,3,363,21
XC40,2023,4,184,21
XC40,2023,5,300,21
XC40,2023,6,217,21
XC40,2023,7,83,21
XC40,2023,8,120,21
XC40,2023,9,103,21
XC40,2023,10,50,21
XC40,2023,11,235,21
XC40,2023,12,334,21
XC40,2024,1,110,21
XC40,2024,2,152,21
XC40,2024,3,158,21
XC40,2024,4,191,21
XC40,2024,5,289,21
XC40,2024,6,228,21
F-타입,2023,1,2,32
F-타입,2023,3,1,32
F-타입,2023,4,3,32
F-타입,2023,5,2,32
F-타입,2023,6,2,32
F-타입,2023,8,1,32
F-타입,2023,9,3,32
F-타입,2023,10,8,32
F-타입,2023,11,1,32
오딧세이,2023,1,18,31
오딧세이,2023,2,13,31
오딧세이,2023,3,24,31
오딧세이,2023,4,13,31
오딧세이,2023,5,8,31
오딧세이,2023,6,14,31
오딧세이,2023,7,15,31
오딧세이,2023,8,14,31
오딧세이,2023,9,13,31
오딧세이,2023,10,9,31
오딧세이,2023,11,20,31
오딧세이,2023,12,41,31
오딧세이,2024,1,27,31
오딧세이,2024,2,33,31
오딧세이,2024,3,104,31
오딧세이,2024,4,24,31
오딧세이,2024,5,45,31
오딧세이,2024,6,29,31
글래디에이터,2023,1,15,19
글래디에이터,2023,2,19,19
글래디에이터,2023,3,20,19
글래디에이터,2023,4,22,19
글래디에이터,2023,5,25,19
글래디에이터,2023,6,39,19
글래디에이터,2023,7,26,19
글래디에이터,2023,8,18,19
글래디에이터,2023,9,20,19
글래디에이터,2023,10,14,19
글래디에이터,2023,11,22,19
글래디에이터,2023,12,29,19
글래디에이터,2024,1,16,19
글래디에이터,2024,2,14,19
글래디에이터,2024,3,28,19
글래디에이터,2024,4,34,19
글래디에이터,2024,5,41,19
글래디에이터,2024,6,40,19
2시리즈,2023,1,42,10
2시리즈,2023,2,57,10
2시리즈,2023,3,66,10
2시리즈,2023,4,51,10
2시리즈,2023,5,55,10
2시리즈,2023,6,91,10
2시리즈,2023,7,47,10
2시리즈,2023,8,59,10
2시리즈,2023,9,117,10
2시리즈,2023,10,91,10
2시리즈,2023,11,95,10
2시리즈,2023,12,62,10
2시리즈,2024,1,29,10
2시리즈,2024,2,60,10
2시리즈,2024,3,52,10
2시리즈,2024,4,36,10
2시리즈,2024,5,48,10
2시리즈,2024,6,42,10
LS,2023,1,14,40
LS,2023,2,13,40
LS,2023,3,10,40
LS,2023,4,13,40
LS,2023,5,13,40
LS,2023,6,18,40
LS,2023,7,19,40
LS,2023,8,11,40
LS,2023,9,6,40
LS,2023,10,2,40
LS,2023,11,6,40
LS,2023,12,21,40
LS,2024,1,11,40
LS,2024,2,10,40
LS,2024,3,8,40
LS,2024,4,14,40
LS,2024,5,6,40
LS,2024,6,4,40
쏘나타,2023,1,3126,7
쏘나타,2023,2,2274,7
쏘나타,2023,3,2404,7
쏘나타,2023,4,1990,7
쏘나타,2023,5,2283,7
쏘나타,2023,6,4243,7
쏘나타,2023,7,3019,7
쏘나타,2023,8,2753,7
쏘나타,2023,9,3138,7
쏘나타,2023,10,4031,7
쏘나타,2023,11,5013,7
쏘나타,2023,12,3638,7
쏘나타,2024,1,3183,7
쏘나타,2024,2,1202,7
쏘나타,2024,3,3596,7
쏘나타,2024,4,4515,7
쏘나타,2024,5,6241,7
쏘나타,2024,6,5426,7
RS5,2023,3,1,3
RS5,2023,4,1,3
RS5,2023,8,1,3
RS5,2023,9,1,3
RS5,2023,10,1,3
RS5,2023,11,7,3
RS5,2023,12,4,3
에비에이터,2023,1,25,13
에비에이터,2023,2,36,13
에비에이터,2023,3,51,13
에비에이터,2023,4,47,13
에비에이터,2023,5,21,13
에비에이터,2023,10,82,13
에비에이터,2023,11,131,13
에비에이터,2023,12,134,13
에비에이터,2024,1,92,13
에비에이터,2024,2,83,13
에비에이터,2024,3,108,13
에비에이터,2024,4,112,13
에비에이터,2024,5,134,13
에비에이터,2024,6,76,13
3008,2023,1,27,33
3008,2023,2,21,33
3008,2023,3,46,33
3008,2023,4,44,33
3008,2023,5,89,33
3008,2023,6,57,33
3008,2023,7,34,33
3008,2023,8,30,33
3008,2023,9,12,33
3008,2023,10,8,33
3008,2023,11,14,33
3008,2023,12,15,33
3008,2024,1,7,33
3008,2024,2,11,33
3008,2024,3,14,33
3008,2024,4,8,33
3008,2024,5,6,33
3008,2024,6,7,33
DB11,2023,3,1,30
DB11,2023,4,1,30
DB11,2023,5,1,30
DB11,2023,6,2,30
DB11,2023,8,2,30
DB11,2023,9,7,30
DB11,2023,10,1,30
DB11,2023,12,1,30
G90,2023,1,1725,2
G90,2023,2,806,2
G90,2023,3,1091,2
G90,2023,4,920,2
G90,2023,5,1395,2
G90,2023,6,1614,2
G90,2023,7,1292,2
G90,2023,8,875,2
G90,2023,9,1049,2
G90,2023,10,593,2
G90,2023,11,708,2
G90,2023,12,1216,2
G90,2024,1,756,2
G90,2024,2,585,2
G90,2024,3,744,2
G90,2024,4,719,2
G90,2024,5,943,2
G90,2024,6,643,2
로마,2023,2,7,23
로마,2023,3,12,23
로마,2023,4,18,23
로마,2023,5,11,23
로마,2023,6,14,23
로마,2023,7,9,23
로마,2023,8,15,23
로마,2023,9,6,23
로마,2023,10,5,23
로마,2023,11,9,23
로마,2023,12,3,23
로마,2024,1,4,23
로마,2024,2,5,23
로마,2024,3,7,23
로마,2024,4,8,23
로마,2024,5,5,23
로마,2024,6,3,23
A3,2023,1,63,3
A3,2023,2,94,3
A3,2023,3,75,3
A3,2023,4,16,3
A3,2023,5,129,3
A3,2023,6,97,3
A3,2023,7,98,3
A3,2023,8,114,3
A3,2023,9,93,3
A3,2023,10,73,3
A3,2023,11,107,3
A3,2023,12,105,3
A3,2024,1,7,3
A3,2024,2,15,3
A3,2024,3,13,3
A3,2024,4,42,3
A3,2024,5,32,3
A3,2024,6,17,3
미니 컨트리맨,2023,1,91,22
미니 컨트리맨,2023,2,146,22
미니 컨트리맨,2023,3,230,22
미니 컨트리맨,2023,4,230,22
미니 컨트리맨,2023,5,241,22
미니 컨트리맨,2023,6,264,22
미니 컨트리맨,2023,7,249,22
미니 컨트리맨,2023,8,289,22
미니 컨트리맨,2023,9,221,22
미니 컨트리맨,2023,10,182,22
미니 컨트리맨,2023,11,336,22
미니 컨트리맨,2023,12,206,22
미니 컨트리맨,2024,1,139,22
미니 컨트리맨,2024,2,387,22
미니 컨트리맨,2024,3,357,22
미니 컨트리맨,2024,4,268,22
미니 컨트리맨,2024,5,288,22
미니 컨트리맨,2024,6,179,22
S60,2023,1,198,21
S60,2023,2,22,21
S60,2023,3,137,21
S60,2023,4,163,21
S60,2023,5,104,21
S60,2023,6,161,21
S60,2023,7,100,21
S60,2023,8,148,21
S60,2023,9,193,21
S60,2023,10,161,21
S60,2023,11,152,21
S60,2023,12,120,21
S60,2024,1,113,21
S60,2024,2,29,21
S60,2024,3,190,21
S60,2024,4,84,21
S60,2024,5,118,21
S60,2024,6,98,21
캠리,2023,1,156,9
캠리,2023,2,77,9
캠리,2023,3,279,9
캠리,2023,4,157,9
캠리,2023,5,170,9
캠리,2023,6,226,9
캠리,2023,7,138,9
캠리,2023,8,163,9
캠리,2023,9,119,9
캠리,2023,10,149,9
캠리,2023,11,120,9
캠리,2023,12,123,9
캠리,2024,1,158,9
캠리,2024,2,140,9
캠리,2024,3,126,9
캠리,2024,4,165,9
캠리,2024,5,178,9
캠리,2024,6,131,9
툰드라,2023,9,1,9
툰드라,2023,12,1,9
툰드라,2024,4,2,9
RS7,2023,1,1,3
RS7,2023,2,3,3
RS7,2023,3,3,3
RS7,2023,4,5,3
RS7,2023,6,4,3
RS7,2023,7,3,3
RS7,2023,8,2,3
RS7,2023,9,2,3
RS7,2023,12,5,3
RS7,2024,1,2,3
RS7,2024,3,1,3
RS7,2024,5,1,3
RS7,2024,6,2,3
NX,2023,1,65,40
NX,2023,2,313,40
NX,2023,3,264,40
NX,2023,4,297,40
NX,2023,5,339,40
NX,2023,6,358,40
NX,2023,7,227,40
NX,2023,8,258,40
NX,2023,9,223,40
NX,2023,10,230,40
NX,2023,11,358,40
NX,2023,12,424,40
NX,2024,1,241,40
NX,2024,2,261,40
NX,2024,3,136,40
NX,2024,4,12,40
NX,2024,5,550,40
NX,2024,6,380,40
하이랜더,2023,6,2,9
하이랜더,2023,7,52,9
하이랜더,2023,8,67,9
하이랜더,2023,9,53,9
하이랜더,2023,10,42,9
하이랜더,2023,11,43,9
하이랜더,2023,12,63,9
하이랜더,2024,1,71,9
하이랜더,2024,2,39,9
하이랜더,2024,3,33,9
하이랜더,2024,4,52,9
하이랜더,2024,5,54,9
하이랜더,2024,6,41,9
뮬산,2023,12,1,41
그랜저,2023,1,11305,7
그랜저,2023,2,9627,7
그랜저,2023,3,11818,7
그랜저,2023,4,9829,7
그랜저,2023,5,10272,7
그랜저,2023,6,11985,7
그랜저,2023,7,9353,7
그랜저,2023,8,8571,7
그랜저,2023,9,9359,7
그랜저,2023,10,7563,7
그랜저,2023,11,7907,7
그랜저,2023,12,6709,7
그랜저,2024,1,6708,7
그랜저,2024,2,3330,7
그랜저,2024,3,6136,7
그랜저,2024,4,7137,7
그랜저,2024,5,6802,7
그랜저,2024,6,5373,7
RS6,2023,1,2,3
RS6,2023,4,1,3
RS6,2023,5,1,3
RS6,2023,6,1,3
RS6,2023,8,2,3
RS6,2023,11,2,3
RS6,2024,1,2,3
RS6,2024,3,2,3
Z4,2023,1,2,10
Z4,2023,3,33,10
Z4,2023,4,35,10
Z4,2023,5,64,10
Z4,2023,6,89,10
Z4,2023,7,38,10
Z4,2023,8,49,10
Z4,2023,9,46,10
Z4,2023,10,40,10
Z4,2023,11,26,10
Z4,2023,12,40,10
Z4,2024,1,43,10
Z4,2024,2,32,10
Z4,2024,3,33,10
Z4,2024,4,68,10
Z4,2024,5,63,10
Z4,2024,6,45,10
모하비,2023,1,474,1
모하비,2023,2,435,1
모하비,2023,3,600,1
모하비,2023,4,479,1
모하비,2023,5,355,1
모하비,2023,6,456,1
모하비,2023,7,462,1
모하비,2023,8,396,1
모하비,2023,9,350,1
모하비,2023,10,281,1
모하비,2023,11,323,1
모하비,2023,12,222,1
모하비,2024,1,325,1
모하비,2024,2,232,1
모하비,2024,3,304,1
모하비,2024,4,261,1
모하비,2024,5,213,1
모하비,2024,6,283,1
K3,2023,1,1555,1
K3,2023,2,959,1
K3,2023,3,1266,1
K3,2023,4,606,1
K3,2023,5,851,1
K3,2023,6,1513,1
K3,2023,7,959,1
K3,2023,8,1161,1
K3,2023,9,885,1
K3,2023,10,1203,1
K3,2023,11,1429,1
K3,2023,12,1190,1
K3,2024,1,1653,1
K3,2024,2,1326,1
K3,2024,3,1338,1
K3,2024,4,1448,1
K3,2024,5,1047,1
K3,2024,6,1138,1
카이엔,2023,1,392,36
카이엔,2023,2,599,36
카이엔,2023,3,594,36
카이엔,2023,4,546,36
카이엔,2023,5,469,36
카이엔,2023,6,518,36
카이엔,2023,7,276,36
카이엔,2023,8,258,36
카이엔,2023,9,144,36
카이엔,2023,10,297,36
카이엔,2023,11,354,36
카이엔,2023,12,380,36
카이엔,2024,1,358,36
카이엔,2024,2,490,36
카이엔,2024,3,520,36
카이엔,2024,4,341,36
카이엔,2024,5,110,36
카이엔,2024,6,54,36
7시리즈,2023,1,91,10
7시리즈,2023,2,140,10
7시리즈,2023,3,163,10
7시리즈,2023,4,215,10
7시리즈,2023,5,261,10
7시리즈,2023,6,388,10
7시리즈,2023,7,305,10
7시리즈,2023,8,423,10
7시리즈,2023,9,368,10
7시리즈,2023,10,211,10
7시리즈,2023,11,545,10
7시리즈,2023,12,377,10
7시리즈,2024,1,87,10
7시리즈,2024,2,332,10
7시리즈,2024,3,388,10
7시리즈,2024,4,412,10
7시리즈,2024,5,327,10
7시리즈,2024,6,371,10
투아렉,2023,1,27,11
투아렉,2023,2,17,11
투아렉,2023,3,59,11
투아렉,2023,4,27,11
투아렉,2023,5,47,11
투아렉,2023,6,77,11
투아렉,2023,7,108,11
투아렉,2023,8,92,11
투아렉,2023,9,68,11
투아렉,2023,10,55,11
투아렉,2023,11,77,11
투아렉,2023,12,67,11
투아렉,2024,1,8,11
투아렉,2024,2,7,11
투아렉,2024,3,22,11
투아렉,2024,4,19,11
투아렉,2024,6,43,11
GL클래스,2023,2,1,4
X1,2023,2,15,10
X1,2023,3,9,10
X1,2023,4,111,10
X1,2023,5,95,10
X1,2023,6,176,10
X1,2023,7,98,10
X1,2023,8,120,10
X1,2023,9,189,10
X1,2023,10,192,10
X1,2023,11,395,10
X1,2023,12,457,10
X1,2024,1,123,10
X1,2024,2,190,10
X1,2024,3,172,10
X1,2024,4,206,10
X1,2024,5,138,10
X1,2024,6,142,10
토레스,2023,1,5612,27
토레스,2023,2,5508,27
토레스,2023,3,6601,27
토레스,2023,4,3897,27
토레스,2023,5,2667,27
토레스,2023,6,2744,27
토레스,2023,7,1741,27
토레스,2023,8,1609,27
토레스,2023,9,1543,27
토레스,2023,10,1638,27
토레스,2023,11,2823,27
토레스,2023,12,1827,27
토레스,2024,1,1807,27
토레스,2024,2,1627,27
토레스,2024,3,3113,27
토레스,2024,4,1827,27
토레스,2024,5,2245,27
토레스,2024,6,2053,27
SL,2023,4,2,4
SL,2023,5,52,4
SL,2023,6,90,4
SL,2023,7,21,4
SL,2023,8,25,4
SL,2023,9,14,4
SL,2023,10,7,4
SL,2023,11,8,4
SL,2023,12,20,4
SL,2024,1,8,4
SL,2024,2,10,4
SL,2024,3,11,4
SL,2024,4,27,4
SL,2024,5,12,4
SL,2024,6,10,4
208,2023,2,4,33
208,2023,3,7,33
208,2023,4,10,33
208,2023,5,14,33
208,2023,6,16,33
208,2023,7,47,33
208,2023,8,45,33
208,2023,9,32,33
208,2023,10,25,33
208,2023,11,27,33
208,2023,12,8,33
208,2024,3,14,33
208,2024,4,23,33
208,2024,5,11,33
208,2024,6,12,33
줄리아,2023,9,1,42
S90,2023,1,271,21
S90,2023,2,338,21
S90,2023,3,325,21
S90,2023,4,206,21
S90,2023,5,306,21
S90,2023,6,286,21
S90,2023,7,281,21
S90,2023,8,268,21
S90,2023,9,158,21
S90,2023,10,191,21
S90,2023,11,165,21
S90,2023,12,216,21
S90,2024,1,155,21
S90,2024,2,125,21
S90,2024,3,171,21
S90,2024,4,242,21
S90,2024,5,204,21
S90,2024,6,197,21
EQE,2023,1,65,4
EQE,2023,2,234,4
EQE,2023,3,230,4
EQE,2023,4,152,4
EQE,2023,5,250,4
EQE,2023,6,394,4
EQE,2023,7,370,4
EQE,2023,8,339,4
EQE,2023,9,242,4
EQE,2023,10,124,4
EQE,2023,11,255,4
EQE,2023,12,523,4
EQE,2024,1,153,4
EQE,2024,2,126,4
EQE,2024,3,303,4
EQE,2024,4,237,4
EQE,2024,5,205,4
EQE,2024,6,295,4
익스플로러,2023,1,158,12
익스플로러,2023,2,305,12
익스플로러,2023,3,381,12
익스플로러,2023,4,241,12
익스플로러,2023,5,100,12
익스플로러,2023,11,219,12
익스플로러,2023,12,156,12
익스플로러,2024,1,82,12
익스플로러,2024,2,53,12
익스플로러,2024,3,118,12
익스플로러,2024,4,158,12
익스플로러,2024,5,166,12
익스플로러,2024,6,143,12
타호,2023,1,13,6
타호,2023,2,18,6
타호,2023,3,26,6
타호,2023,4,24,6
타호,2023,5,26,6
타호,2023,6,30,6
타호,2023,7,12,6
타호,2023,8,15,6
타호,2023,9,10,6
타호,2023,10,29,6
타호,2023,11,33,6
타호,2023,12,11,6
타호,2024,1,10,6
타호,2024,2,6,6
타호,2024,3,6,6
타호,2024,4,13,6
타호,2024,5,9,6
타호,2024,6,14,6
X2,2023,1,20,10
X2,2023,2,23,10
X2,2023,3,17,10
X2,2023,4,10,10
X2,2023,5,7,10
X2,2023,6,16,10
X2,2023,7,13,10
X2,2023,8,12,10
X2,2023,9,72,10
X2,2023,10,53,10
X2,2023,11,103,10
X2,2023,12,69,10
X2,2024,1,1,10
X2,2024,2,2,10
X2,2024,3,1,10
X2,2024,4,21,10
X2,2024,5,23,10
X2,2024,6,22,10
레인저,2023,1,35,12
레인저,2023,2,49,12
레인저,2023,3,113,12
레인저,2023,4,37,12
레인저,2023,5,99,12
레인저,2023,6,92,12
레인저,2023,7,56,12
레인저,2023,8,93,12
레인저,2023,9,99,12
레인저,2023,10,113,12
레인저,2023,11,113,12
레인저,2023,12,109,12
레인저,2024,1,101,12
레인저,2024,2,47,12
레인저,2024,3,56,12
레인저,2024,4,65,12
레인저,2024,5,51,12
레인저,2024,6,27,12
M3,2023,1,8,10
M3,2023,2,19,10
M3,2023,3,39,10
M3,2023,4,22,10
M3,2023,5,13,10
M3,2023,6,10,10
M3,2023,7,18,10
M3,2023,8,36,10
M3,2023,9,26,10
M3,2023,10,18,10
M3,2023,11,18,10
M3,2023,12,22,10
M3,2024,1,8,10
M3,2024,2,14,10
M3,2024,3,8,10
M3,2024,4,15,10
M3,2024,5,9,10
M3,2024,6,17,10
G클래스,2023,1,43,4
G클래스,2023,2,18,4
G클래스,2023,3,24,4
G클래스,2023,4,381,4
G클래스,2023,5,292,4
G클래스,2023,6,315,4
G클래스,2023,7,273,4
G클래스,2023,8,217,4
G클래스,2023,9,105,4
G클래스,2023,10,180,4
G클래스,2023,11,128,4
G클래스,2023,12,193,4
G클래스,2024,1,65,4
G클래스,2024,2,19,4
G클래스,2024,3,170,4
G클래스,2024,4,256,4
